BOROUGH,NEIGHBORHOOD,SALE PRICE
2,PARKCHESTER,"450,000"
2,PARKCHESTER,"780,000"
2,PARKCHESTER,0
2,PARKCHESTER,"33,000"
2,PARKCHESTER,"630,000"
2,PARKCHESTER,"280,000"
2,PARKCHESTER,"700,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"600,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"450,000"
2,PARKCHESTER,"530,250"
2,PARKCHESTER,0
2,PARKCHESTER,"650,000"
2,PARKCHESTER,"900,000"
2,PARKCHESTER,0
2,PARKCHESTER,"785,000"
2,PARKCHESTER,"775,000"
2,PARKCHESTER,0
2,PARKCHESTER,"570,000"
2,PARKCHESTER,"435,000"
2,PARKCHESTER,0
2,PARKCHESTER,"608,000"
2,PARKCHESTER,"990,952"
2,PARKCHESTER,"700,000"
2,PARKCHESTER,"420,810"
2,PARKCHESTER,"755,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"820,000"
2,PARKCHESTER,"550,000"
2,PARKCHESTER,0
2,PARKCHESTER,"530,000"
2,PARKCHESTER,0
2,PARKCHESTER,500
2,PARKCHESTER,"1,250,000"
2,PARKCHESTER,"995,000"
2,PARKCHESTER,"995,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"140,000"
2,PARKCHESTER,"900,000"
2,PARKCHESTER,"750,000"
2,PARKCHESTER,"750,000"
2,PARKCHESTER,"700,000"
2,PARKCHESTER,"525,000"
2,PARKCHESTER,"278,850"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"720,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"125,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"900,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"1,136,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"2,200,000"
2,PARKCHESTER,"950,000"
2,PARKCHESTER,"710,873"
2,PARKCHESTER,"3,822,500"
2,PARKCHESTER,0
2,PARKCHESTER,"185,000"
2,PARKCHESTER,"130,000"
2,PARKCHESTER,"158,000"
2,PARKCHESTER,"200,000"
2,PARKCHESTER,"162,000"
2,PARKCHESTER,"127,000"
2,PARKCHESTER,"199,000"
2,PARKCHESTER,"129,000"
2,PARKCHESTER,"170,000"
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"168,000"
2,PARKCHESTER,"285,000"
2,PARKCHESTER,"155,000"
2,PARKCHESTER,"149,999"
2,PARKCHESTER,"147,500"
2,PARKCHESTER,"170,000"
2,PARKCHESTER,"191,500"
2,PARKCHESTER,"175,000"
2,PARKCHESTER,"225,000"
2,PARKCHESTER,"245,000"
2,PARKCHESTER,"160,000"
2,PARKCHESTER,"205,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"170,000"
2,PARKCHESTER,"230,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"200,000"
2,PARKCHESTER,"179,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"205,000"
2,PARKCHESTER,"155,000"
2,PARKCHESTER,"187,500"
2,PARKCHESTER,"175,000"
2,PARKCHESTER,"100,000"
2,PARKCHESTER,"160,000"
2,PARKCHESTER,"156,251"
2,PARKCHESTER,"145,000"
2,PARKCHESTER,"195,000"
2,PARKCHESTER,"190,000"
2,PARKCHESTER,"198,000"
2,PARKCHESTER,0
2,PARKCHESTER,"200,000"
2,PARKCHESTER,0
2,PARKCHESTER,"175,000"
2,PARKCHESTER,0
2,PARKCHESTER,"30,000"
2,PARKCHESTER,"185,000"
2,PARKCHESTER,"320,000"
2,PARKCHESTER,0
2,PARKCHESTER,"195,000"
2,PARKCHESTER,"265,000"
2,PARKCHESTER,"181,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"190,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"195,000"
2,PARKCHESTER,0
2,PARKCHESTER,"179,000"
2,PARKCHESTER,"298,000"
2,PARKCHESTER,"269,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"200,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"150,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"190,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"242,000"
2,PARKCHESTER,"220,000"
2,PARKCHESTER,"175,000"
2,PARKCHESTER,"307,000"
2,PARKCHESTER,"190,000"
2,PARKCHESTER,"225,000"
2,PARKCHESTER,0
2,PARKCHESTER,"175,000"
2,PARKCHESTER,"195,000"
2,PARKCHESTER,0
2,PARKCHESTER,"174,500"
2,PARKCHESTER,0
2,PARKCHESTER,"290,000"
2,PARKCHESTER,"192,000"
2,PARKCHESTER,"270,000"
2,PARKCHESTER,"215,000"
2,PARKCHESTER,"275,000"
2,PARKCHESTER,"204,000"
2,PARKCHESTER,"195,000"
2,PARKCHESTER,"270,000"
2,PARKCHESTER,"165,500"
2,PARKCHESTER,0
2,PARKCHESTER,"175,000"
2,PARKCHESTER,"255,000"
2,PARKCHESTER,0
2,PARKCHESTER,"95,000"
2,PARKCHESTER,"167,000"
2,PARKCHESTER,"140,000"
2,PARKCHESTER,"140,000"
2,PARKCHESTER,"178,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"266,000"
2,PARKCHESTER,"160,000"
2,PARKCHESTER,"195,000"
2,PARKCHESTER,0
2,PARKCHESTER,"152,100"
2,PARKCHESTER,"170,000"
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"175,000"
2,PARKCHESTER,"272,000"
2,PARKCHESTER,"200,000"
2,PARKCHESTER,0
2,PARKCHESTER,"210,000"
2,PARKCHESTER,"175,000"
2,PARKCHESTER,"150,000"
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"235,000"
2,PARKCHESTER,"125,000"
2,PARKCHESTER,"175,000"
2,PARKCHESTER,"170,000"
2,PARKCHESTER,0
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"160,000"
2,PARKCHESTER,"115,000"
2,PARKCHESTER,0
2,PARKCHESTER,"200,000"
2,PARKCHESTER,"255,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"208,832"
2,PARKCHESTER,"193,000"
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"250,000"
2,PARKCHESTER,"270,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"150,000"
2,PARKCHESTER,"217,444"
2,PARKCHESTER,0
2,PARKCHESTER,"165,618"
2,PARKCHESTER,"150,000"
2,PARKCHESTER,"242,346"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"225,000"
2,PARKCHESTER,10
2,PARKCHESTER,"300,000"
2,PARKCHESTER,"315,000"
2,PARKCHESTER,"285,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,10
2,PARKCHESTER,"140,000"
2,PARKCHESTER,0
2,PARKCHESTER,"155,000"
2,PARKCHESTER,"12,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"150,000"
2,PARKCHESTER,0
2,PARKCHESTER,"225,000"
2,PARKCHESTER,"225,000"
2,PARKCHESTER,0
2,PARKCHESTER,"150,000"
2,PARKCHESTER,"160,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"230,000"
2,PARKCHESTER,"320,000"
2,PARKCHESTER,"285,000"
2,PARKCHESTER,"265,000"
2,PARKCHESTER,"50,000"
2,PARKCHESTER,"270,000"
2,PARKCHESTER,"155,000"
2,PARKCHESTER,0
2,PARKCHESTER,"175,000"
2,PARKCHESTER,0
2,PARKCHESTER,"200,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"273,000"
2,PARKCHESTER,"216,748"
2,PARKCHESTER,0
2,PARKCHESTER,"205,000"
2,PARKCHESTER,"132,500"
2,PARKCHESTER,"150,327"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"246,000"
2,PARKCHESTER,"170,000"
2,PARKCHESTER,"240,000"
2,PARKCHESTER,"265,000"
2,PARKCHESTER,"142,500"
2,PARKCHESTER,"145,000"
2,PARKCHESTER,"110,000"
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"150,000"
2,PARKCHESTER,"277,000"
2,PARKCHESTER,"145,000"
2,PARKCHESTER,"175,000"
2,PARKCHESTER,"150,000"
2,PARKCHESTER,0
2,PARKCHESTER,"170,000"
2,PARKCHESTER,0
2,PARKCHESTER,"165,000"
2,PARKCHESTER,"205,000"
2,PARKCHESTER,"198,000"
2,PARKCHESTER,0
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"239,000"
2,PARKCHESTER,"190,000"
2,PARKCHESTER,"270,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"115,000"
2,PARKCHESTER,"199,900"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"160,000"
2,PARKCHESTER,"122,000"
2,PARKCHESTER,0
2,PARKCHESTER,"250,000"
2,PARKCHESTER,"170,000"
2,PARKCHESTER,"120,000"
2,PARKCHESTER,0
2,PARKCHESTER,"190,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"164,900"
2,PARKCHESTER,"270,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"245,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"264,000"
2,PARKCHESTER,"130,000"
2,PARKCHESTER,"240,000"
2,PARKCHESTER,10
2,PARKCHESTER,"240,000"
2,PARKCHESTER,"180,000"
2,PARKCHESTER,"225,000"
2,PARKCHESTER,"170,000"
2,PARKCHESTER,0
2,PARKCHESTER,"58,789"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,10
2,PARKCHESTER,"285,000"
2,PARKCHESTER,"171,991"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"1,100,000"
2,PARKCHESTER,0
2,PARKCHESTER,0
2,PARKCHESTER,"140,000"
2,PARKCHESTER,"900,000"
2,PARKCHESTER,0
2,PARKCHESTER,"6,250,000"
2,PARKCHESTER,0
2,PELHAM GARDENS,"565,000"
2,PELHAM GARDENS,"620,000"
2,PELHAM GARDENS,"700,000"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,0
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"660,000"
2,PELHAM GARDENS,"655,000"
2,PELHAM GARDENS,"750,000"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"620,000"
2,PELHAM GARDENS,"570,000"
2,PELHAM GARDENS,"580,000"
2,PELHAM GARDENS,"380,000"
2,PELHAM GARDENS,"365,000"
2,PELHAM GARDENS,"793,100"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"640,000"
2,PELHAM GARDENS,"432,500"
2,PELHAM GARDENS,"473,500"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"572,400"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"440,000"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"725,000"
2,PELHAM GARDENS,"340,000"
2,PELHAM GARDENS,"600,000"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"635,000"
2,PELHAM GARDENS,"499,999"
2,PELHAM GARDENS,"505,000"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"545,000"
2,PELHAM GARDENS,"475,000"
2,PELHAM GARDENS,"636,000"
2,PELHAM GARDENS,"577,500"
2,PELHAM GARDENS,"675,000"
2,PELHAM GARDENS,"750,000"
2,PELHAM GARDENS,"750,000"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"880,000"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"980,000"
2,PELHAM GARDENS,"820,000"
2,PELHAM GARDENS,"860,000"
2,PELHAM GARDENS,"143,050"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,0
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"1,300,000"
2,PELHAM GARDENS,"1,100,000"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"665,000"
2,PELHAM GARDENS,"640,000"
2,PELHAM GARDENS,"600,000"
2,PELHAM GARDENS,"575,000"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"750,000"
2,PELHAM GARDENS,"555,000"
2,PELHAM GARDENS,"375,000"
2,PELHAM GARDENS,"640,000"
2,PELHAM GARDENS,0
2,PELHAM GARDENS,"890,000"
2,PELHAM GARDENS,"725,000"
2,PELHAM PARKWAY NORTH,"250,000"
2,PELHAM PARKWAY NORTH,"696,000"
2,PELHAM PARKWAY NORTH,"662,500"
2,PELHAM PARKWAY NORTH,"565,000"
2,PELHAM PARKWAY NORTH,"795,000"
2,PELHAM PARKWAY NORTH,"680,000"
2,PELHAM PARKWAY NORTH,"635,000"
2,PELHAM PARKWAY NORTH,"780,000"
2,PELHAM PARKWAY NORTH,"510,000"
2,PELHAM PARKWAY NORTH,"652,000"
2,PELHAM PARKWAY NORTH,"730,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"627,500"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"514,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"340,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"572,500"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"480,000"
2,PELHAM PARKWAY NORTH,"610,000"
2,PELHAM PARKWAY NORTH,"385,000"
2,PELHAM PARKWAY NORTH,"599,000"
2,PELHAM PARKWAY NORTH,"635,000"
2,PELHAM PARKWAY NORTH,"350,000"
2,PELHAM PARKWAY NORTH,"625,000"
2,PELHAM PARKWAY NORTH,"635,000"
2,PELHAM PARKWAY NORTH,"595,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"575,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"300,000"
2,PELHAM PARKWAY NORTH,"530,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"445,000"
2,PELHAM PARKWAY NORTH,"579,000"
2,PELHAM PARKWAY NORTH,"659,999"
2,PELHAM PARKWAY NORTH,"600,000"
2,PELHAM PARKWAY NORTH,"610,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"948,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"695,000"
2,PELHAM PARKWAY NORTH,"695,000"
2,PELHAM PARKWAY NORTH,"660,000"
2,PELHAM PARKWAY NORTH,"825,000"
2,PELHAM PARKWAY NORTH,"610,000"
2,PELHAM PARKWAY NORTH,"680,000"
2,PELHAM PARKWAY NORTH,"610,000"
2,PELHAM PARKWAY NORTH,"630,000"
2,PELHAM PARKWAY NORTH,"630,000"
2,PELHAM PARKWAY NORTH,"970,000"
2,PELHAM PARKWAY NORTH,"500,000"
2,PELHAM PARKWAY NORTH,"550,500"
2,PELHAM PARKWAY NORTH,"405,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"400,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"635,000"
2,PELHAM PARKWAY NORTH,"310,000"
2,PELHAM PARKWAY NORTH,"690,000"
2,PELHAM PARKWAY NORTH,"510,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"400,000"
2,PELHAM PARKWAY NORTH,"635,000"
2,PELHAM PARKWAY NORTH,"150,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"499,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"765,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"631,452"
2,PELHAM PARKWAY NORTH,"650,000"
2,PELHAM PARKWAY NORTH,"575,000"
2,PELHAM PARKWAY NORTH,10
2,PELHAM PARKWAY NORTH,"630,000"
2,PELHAM PARKWAY NORTH,"260,000"
2,PELHAM PARKWAY NORTH,"800,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"645,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"680,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"628,300"
2,PELHAM PARKWAY NORTH,"555,500"
2,PELHAM PARKWAY NORTH,"420,000"
2,PELHAM PARKWAY NORTH,"355,000"
2,PELHAM PARKWAY NORTH,"500,000"
2,PELHAM PARKWAY NORTH,"305,000"
2,PELHAM PARKWAY NORTH,"355,000"
2,PELHAM PARKWAY NORTH,"820,000"
2,PELHAM PARKWAY NORTH,"387,500"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"675,000"
2,PELHAM PARKWAY NORTH,"800,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"952,064"
2,PELHAM PARKWAY NORTH,"977,520"
2,PELHAM PARKWAY NORTH,"620,000"
2,PELHAM PARKWAY NORTH,"565,000"
2,PELHAM PARKWAY NORTH,"610,000"
2,PELHAM PARKWAY NORTH,"645,000"
2,PELHAM PARKWAY NORTH,"675,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"675,000"
2,PELHAM PARKWAY NORTH,"582,000"
2,PELHAM PARKWAY NORTH,"765,000"
2,PELHAM PARKWAY NORTH,"715,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"748,414"
2,PELHAM PARKWAY NORTH,"785,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"865,000"
2,PELHAM PARKWAY NORTH,0
2,PELHAM PARKWAY NORTH,"100,000"
2,PELHAM PARKWAY NORTH,"990,000"
2,PELHAM PARKWAY NORTH,"115,000"
2,PELHAM PARKWAY NORTH,"90,000"
2,PELHAM PARKWAY NORTH,"925,000"
2,PELHAM PARKWAY NORTH,"675,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"515,000"
2,PELHAM PARKWAY SOUTH,"400,000"
2,PELHAM PARKWAY SOUTH,"664,000"
2,PELHAM PARKWAY SOUTH,"410,000"
2,PELHAM PARKWAY SOUTH,"580,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"670,000"
2,PELHAM PARKWAY SOUTH,"700,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"790,000"
2,PELHAM PARKWAY SOUTH,"700,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"465,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"580,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"699,600"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"900,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"385,000"
2,PELHAM PARKWAY SOUTH,100
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"585,000"
2,PELHAM PARKWAY SOUTH,"510,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"789,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"665,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"865,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"735,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"750,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"590,000"
2,PELHAM PARKWAY SOUTH,"590,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"900,000"
2,PELHAM PARKWAY SOUTH,"505,000"
2,PELHAM PARKWAY SOUTH,"595,000"
2,PELHAM PARKWAY SOUTH,"985,000"
2,PELHAM PARKWAY SOUTH,"837,500"
2,PELHAM PARKWAY SOUTH,"835,000"
2,PELHAM PARKWAY SOUTH,"840,000"
2,PELHAM PARKWAY SOUTH,"829,000"
2,PELHAM PARKWAY SOUTH,"815,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,10
2,PELHAM PARKWAY SOUTH,"925,000"
2,PELHAM PARKWAY SOUTH,"925,000"
2,PELHAM PARKWAY SOUTH,"830,000"
2,PELHAM PARKWAY SOUTH,"880,000"
2,PELHAM PARKWAY SOUTH,"999,000"
2,PELHAM PARKWAY SOUTH,"925,000"
2,PELHAM PARKWAY SOUTH,"360,000"
2,PELHAM PARKWAY SOUTH,"445,000"
2,PELHAM PARKWAY SOUTH,"10,000,000"
2,PELHAM PARKWAY SOUTH,"150,000"
2,PELHAM PARKWAY SOUTH,"165,000"
2,PELHAM PARKWAY SOUTH,"300,000"
2,PELHAM PARKWAY SOUTH,"300,000"
2,PELHAM PARKWAY SOUTH,"300,000"
2,PELHAM PARKWAY SOUTH,"135,000"
2,PELHAM PARKWAY SOUTH,"130,000"
2,PELHAM PARKWAY SOUTH,"152,000"
2,PELHAM PARKWAY SOUTH,"150,000"
2,PELHAM PARKWAY SOUTH,"165,000"
2,PELHAM PARKWAY SOUTH,"255,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"108,000"
2,PELHAM PARKWAY SOUTH,"250,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"165,000"
2,PELHAM PARKWAY SOUTH,"93,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"70,879"
2,PELHAM PARKWAY SOUTH,"215,000"
2,PELHAM PARKWAY SOUTH,"135,000"
2,PELHAM PARKWAY SOUTH,"125,000"
2,PELHAM PARKWAY SOUTH,"167,000"
2,PELHAM PARKWAY SOUTH,"102,000"
2,PELHAM PARKWAY SOUTH,"110,000"
2,PELHAM PARKWAY SOUTH,"130,000"
2,PELHAM PARKWAY SOUTH,"295,000"
2,PELHAM PARKWAY SOUTH,"170,000"
2,PELHAM PARKWAY SOUTH,"130,000"
2,PELHAM PARKWAY SOUTH,"147,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"155,000"
2,PELHAM PARKWAY SOUTH,"170,000"
2,PELHAM PARKWAY SOUTH,0
2,PELHAM PARKWAY SOUTH,"975,000"
2,PELHAM PARKWAY SOUTH,"8,000,000"
2,PELHAM PARKWAY SOUTH,"2,000,000"
2,PELHAM PARKWAY SOUTH,"4,800,000"
2,RIVERDALE,"1,220,000"
2,RIVERDALE,"850,000"
2,RIVERDALE,"1,130,000"
2,RIVERDALE,"700,000"
2,RIVERDALE,0
2,RIVERDALE,"1,310,000"
2,RIVERDALE,0
2,RIVERDALE,"1,337,500"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"1,375,000"
2,RIVERDALE,"1,175,000"
2,RIVERDALE,0
2,RIVERDALE,"620,000"
2,RIVERDALE,"1,360,000"
2,RIVERDALE,0
2,RIVERDALE,"790,000"
2,RIVERDALE,"835,500"
2,RIVERDALE,"650,000"
2,RIVERDALE,"940,000"
2,RIVERDALE,0
2,RIVERDALE,"708,500"
2,RIVERDALE,10
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"1,125,000"
2,RIVERDALE,"672,000"
2,RIVERDALE,0
2,RIVERDALE,"958,050"
2,RIVERDALE,"131,458"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"370,000"
2,RIVERDALE,"680,000"
2,RIVERDALE,"900,000"
2,RIVERDALE,0
2,RIVERDALE,1
2,RIVERDALE,0
2,RIVERDALE,"1,112,400"
2,RIVERDALE,"400,000"
2,RIVERDALE,"591,000"
2,RIVERDALE,0
2,RIVERDALE,"728,500"
2,RIVERDALE,"540,000"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"1,960,000"
2,RIVERDALE,"1,766,250"
2,RIVERDALE,"1,850,000"
2,RIVERDALE,"2,200,000"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"4,325,000"
2,RIVERDALE,0
2,RIVERDALE,"2,075,000"
2,RIVERDALE,"2,437,500"
2,RIVERDALE,0
2,RIVERDALE,"2,300,000"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"950,000"
2,RIVERDALE,0
2,RIVERDALE,"2,118,000"
2,RIVERDALE,"1,220,000"
2,RIVERDALE,"1,080,000"
2,RIVERDALE,"1,255,000"
2,RIVERDALE,"730,000"
2,RIVERDALE,10
2,RIVERDALE,"822,000"
2,RIVERDALE,"755,000"
2,RIVERDALE,"425,000"
2,RIVERDALE,"792,500"
2,RIVERDALE,"160,000"
2,RIVERDALE,0
2,RIVERDALE,"925,000"
2,RIVERDALE,0
2,RIVERDALE,"720,000"
2,RIVERDALE,"999,000"
2,RIVERDALE,0
2,RIVERDALE,"565,000"
2,RIVERDALE,"200,000"
2,RIVERDALE,"999,000"
2,RIVERDALE,"850,000"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"1,250,000"
2,RIVERDALE,"936,000"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"334,000"
2,RIVERDALE,"333,000"
2,RIVERDALE,"333,000"
